2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:12:54,400 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005480s | records=1000
2025-12-25 16:12:54,510 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005216s | records=1000
2025-12-25 16:12:54,628 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005340s | records=1000
2025-12-25 16:12:54,735 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004655s | records=1000
2025-12-25 16:12:54,840 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004906s | records=1000
2025-12-25 16:12:54,950 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004247s | records=1000
2025-12-25 16:12:55,061 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004886s | records=1000
2025-12-25 16:12:55,165 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004836s | records=1000
2025-12-25 16:12:55,268 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004694s | records=1000
2025-12-25 16:12:55,370 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004536s | records=1000
2025-12-25 16:12:55,475 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004028s | records=1000
2025-12-25 16:12:55,577 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004937s | records=1000
2025-12-25 16:12:55,684 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004703s | records=1000
2025-12-25 16:12:55,789 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004622s | records=1000
2025-12-25 16:12:55,897 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005846s | records=1000
2025-12-25 16:12:56,004 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005740s | records=1000
2025-12-25 16:12:56,112 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004827s | records=1000
2025-12-25 16:12:56,223 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005158s | records=1000
2025-12-25 16:12:56,331 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005117s | records=1000
2025-12-25 16:12:56,439 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004708s | records=1000
2025-12-25 16:12:56,549 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004518s | records=1000
2025-12-25 16:12:56,651 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004462s | records=1000
2025-12-25 16:12:56,759 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004174s | records=1000
2025-12-25 16:12:56,867 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004760s | records=1000
2025-12-25 16:12:56,968 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004190s | records=1000
2025-12-25 16:12:57,067 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004459s | records=1000
2025-12-25 16:12:57,170 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004306s | records=1000
2025-12-25 16:12:57,271 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005102s | records=1000
2025-12-25 16:12:57,380 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005187s | records=1000
2025-12-25 16:12:57,483 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005222s | records=1000
2025-12-25 16:12:57,585 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004839s | records=1000
2025-12-25 16:12:57,687 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004707s | records=1000
2025-12-25 16:12:57,792 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005561s | records=1000
2025-12-25 16:12:57,896 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004811s | records=1000
2025-12-25 16:12:57,996 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004445s | records=1000
2025-12-25 16:12:58,099 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004797s | records=1000
2025-12-25 16:12:58,203 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005116s | records=1000
2025-12-25 16:12:58,309 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004891s | records=1000
2025-12-25 16:12:58,417 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004587s | records=1000
2025-12-25 16:12:58,520 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004977s | records=1000
2025-12-25 16:12:58,626 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004791s | records=1000
2025-12-25 16:12:58,730 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005135s | records=1000
2025-12-25 16:12:58,840 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004942s | records=1000
2025-12-25 16:12:58,946 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004857s | records=1000
2025-12-25 16:12:59,053 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004876s | records=1000
2025-12-25 16:12:59,160 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004501s | records=1000
2025-12-25 16:12:59,269 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004602s | records=1000
2025-12-25 16:12:59,377 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004870s | records=1000
2025-12-25 16:12:59,489 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005490s | records=1000
2025-12-25 16:12:59,596 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005101s | records=1000
2025-12-25 16:12:59,706 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004918s | records=1000
2025-12-25 16:12:59,812 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005475s | records=1000
2025-12-25 16:12:59,923 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005147s | records=1000
2025-12-25 16:13:00,031 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005932s | records=1000
2025-12-25 16:13:00,149 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.013647s | records=1000
2025-12-25 16:13:00,262 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004555s | records=1000
2025-12-25 16:13:00,372 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005049s | records=1000
2025-12-25 16:13:00,479 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004535s | records=1000
2025-12-25 16:13:00,583 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004294s | records=1000
2025-12-25 16:13:00,684 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004027s | records=1000
2025-12-25 16:13:00,791 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004778s | records=1000
2025-12-25 16:13:00,899 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004978s | records=1000
2025-12-25 16:13:01,014 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.007544s | records=1000
2025-12-25 16:13:01,143 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005745s | records=1000
2025-12-25 16:13:01,257 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005123s | records=1000
2025-12-25 16:13:01,377 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005132s | records=1000
2025-12-25 16:13:01,483 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004133s | records=1000
2025-12-25 16:13:01,587 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004702s | records=1000
2025-12-25 16:13:01,695 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005006s | records=1000
2025-12-25 16:13:01,804 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004853s | records=1000
2025-12-25 16:13:01,915 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004987s | records=1000
2025-12-25 16:13:02,023 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004807s | records=1000
2025-12-25 16:13:02,127 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004346s | records=1000
2025-12-25 16:13:02,228 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004778s | records=1000
2025-12-25 16:13:02,329 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004640s | records=1000
2025-12-25 16:13:02,433 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005552s | records=1000
2025-12-25 16:13:02,534 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004033s | records=1000
2025-12-25 16:13:02,635 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004454s | records=1000
2025-12-25 16:13:02,736 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004745s | records=1000
2025-12-25 16:13:02,837 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004578s | records=1000
2025-12-25 16:13:02,940 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004367s | records=1000
2025-12-25 16:13:03,041 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004440s | records=1000
2025-12-25 16:13:03,148 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004546s | records=1000
2025-12-25 16:13:03,253 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004956s | records=1000
2025-12-25 16:13:03,355 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004994s | records=1000
2025-12-25 16:13:03,458 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004614s | records=1000
2025-12-25 16:13:03,565 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004742s | records=1000
2025-12-25 16:13:03,667 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004546s | records=1000
2025-12-25 16:13:03,769 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004420s | records=1000
2025-12-25 16:13:03,878 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006011s | records=1000
2025-12-25 16:13:03,987 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005998s | records=1000
2025-12-25 16:13:04,099 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005787s | records=1000
2025-12-25 16:13:04,208 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005189s | records=1000
2025-12-25 16:13:04,310 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005065s | records=1000
2025-12-25 16:13:04,416 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005053s | records=1000
2025-12-25 16:13:04,521 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004863s | records=1000
2025-12-25 16:13:04,630 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005423s | records=1000
2025-12-25 16:13:04,732 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004929s | records=1000
2025-12-25 16:13:04,847 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005757s | records=1000
2025-12-25 16:13:04,954 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005563s | records=1000
2025-12-25 16:13:05,067 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004893s | records=1000
2025-12-25 16:13:05,177 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005110s | records=1000
2025-12-25 16:13:05,280 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004557s | records=1000
2025-12-25 16:13:05,391 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006070s | records=1000
2025-12-25 16:13:05,501 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005530s | records=1000
2025-12-25 16:13:05,613 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005687s | records=1000
2025-12-25 16:13:05,723 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005693s | records=1000
2025-12-25 16:13:05,830 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005454s | records=1000
2025-12-25 16:13:05,939 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005886s | records=1000
2025-12-25 16:13:06,056 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006187s | records=1000
2025-12-25 16:13:06,172 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005366s | records=1000
2025-12-25 16:13:06,287 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005161s | records=1000
2025-12-25 16:13:06,395 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005555s | records=1000
2025-12-25 16:13:06,508 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005042s | records=1000
2025-12-25 16:13:06,619 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005021s | records=1000
2025-12-25 16:13:06,728 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004890s | records=1000
2025-12-25 16:13:06,837 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004878s | records=1000
2025-12-25 16:13:06,949 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005415s | records=1000
2025-12-25 16:13:07,056 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.004597s | records=1000
2025-12-25 16:13:07,163 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005245s | records=1000
2025-12-25 16:13:07,270 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005192s | records=1000
2025-12-25 16:13:07,376 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005798s | records=1000
2025-12-25 16:13:07,506 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006424s | records=1000
2025-12-25 16:13:07,613 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005160s | records=1000
2025-12-25 16:13:07,727 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005408s | records=1000
2025-12-25 16:13:07,838 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.005423s | records=1000
2025-12-25 16:13:07,944 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.006189s | records=1000
